lad_arrive_name,lad_arrive_code,lat_arrive,lon_arrive,lad_depart_name,lad_depart_code,lat_depart,lon_depart,lad_depart_london,count,unknownLocation,UKtotal,totalsNotLondon,routesArrivingLondonAndOutside
Wandsworth,E09000032,51.455399,-0.177249,Unspecified,ABCDEF,51.67,0.3,0,5,1,0,1,1
Wandsworth,E09000032,51.455399,-0.177249,Unknown Outside London,ABCD,51.67,0.185,0,4,0,0,0,0
Wandsworth,E09000032,51.455399,-0.177249,Outside London,ABCD,51.67,0.185,0,5,0,1,1,1
Westminster,E09000033,51.513199,-0.148686,Waltham Forest,E09000031,51.588001,-0.009429,1,2,0,0,0,1
Westminster,E09000033,51.513199,-0.148686,Tower Hamlets,E09000030,51.5177,-0.043912,1,2,0,0,0,1
Westminster,E09000033,51.513199,-0.148686,Southwark,E09000028,51.483601,-0.078411,1,2,0,0,0,1
Westminster,E09000033,51.513199,-0.148686,Newham,E09000025,51.531502,0.031434,1,2,0,0,0,1
Westminster,E09000033,51.513199,-0.148686,Lewisham,E09000023,51.4524,-0.024704,1,1,0,0,0,1
Westminster,E09000033,51.513199,-0.148686,Lambeth,E09000022,51.4576,-0.120206,1,1,0,0,0,1
Westminster,E09000033,51.513199,-0.148686,Islington,E09000019,51.538898,-0.108493,1,1,0,0,0,1
Westminster,E09000033,51.513199,-0.148686,Hounslow,E09000018,51.471401,-0.347354,1,1,0,0,0,1
Westminster,E09000033,51.513199,-0.148686,Hillingdon,E09000017,51.537899,-0.438425,1,2,0,0,0,1
Westminster,E09000033,51.513199,-0.148686,Harrow,E09000015,51.5919,-0.33809,1,2,0,0,0,1
Westminster,E09000033,51.513199,-0.148686,Haringey,E09000014,51.589699,-0.10574,1,2,0,0,0,1
Westminster,E09000033,51.513199,-0.148686,Hammersmith and Fulham,E09000013,51.492199,-0.216618,1,1,0,0,0,1
Westminster,E09000033,51.513199,-0.148686,Hackney,E09000012,51.5495,-0.069835,1,5,0,0,0,1
Westminster,E09000033,51.513199,-0.148686,Greenwich,E09000011,51.476501,0.052027,1,1,0,0,0,1
Westminster,E09000033,51.513199,-0.148686,Enfield,E09000010,51.639999,-0.082491,1,1,0,0,0,1
Westminster,E09000033,51.513199,-0.148686,Ealing,E09000009,51.5182,-0.325289,1,3,0,0,0,1
Westminster,E09000033,51.513199,-0.148686,Croydon,E09000008,51.368198,-0.09617,1,3,0,0,0,1
Westminster,E09000033,51.513199,-0.148686,Brent,E09000005,51.551899,-0.257656,1,1,0,0,0,1
Westminster,E09000033,51.513199,-0.148686,Barnet,E09000003,51.605598,-0.20749,1,3,0,0,0,1
Westminster,E09000033,51.513199,-0.148686,Barking and Dagenham,E09000002,51.5466,0.125138,1,2,0,0,0,1
Westminster,E09000033,51.513199,-0.148686,Unspecified,ABCDEF,51.67,0.3,0,1,1,0,1,1
Westminster,E09000033,51.513199,-0.148686,Unknown London,ABCDE,51.67,0.07,1,3,1,0,1,1
Westminster,E09000033,51.513199,-0.148686,Unknown Outside London,ABCD,51.67,0.185,0,7,0,0,0,0
Westminster,E09000033,51.513199,-0.148686,Outside London,ABCD,51.67,0.185,0,15,0,1,1,1
